Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q,"['Solar Panel One Flux (Raw V)', 'Solar Panel Two Flux (Raw V)', 'Solar Panel Three Flux (Raw V)', 'Solar Panel Four Flux (Raw V)']"
17:52:37.41,21.933333333333334,19.42666666666667,-37.053333333333335,-17.180975611951222,78.83865853682927,-60.08593496146342,1.4604105571847508,1.3020527859237536,1.6774193548387097,0.12316715542521994,0.12316715542521994,0.12316715542521994,42.75,-84.99,0.3,"[[-0.55012625]
 [ 0.38742115]
 [ 0.73977426]]",[ 0.44693495  0.39293607 -0.80364818],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-1.1081950885658094,-15.778697943043138,126.89794240210328,[ 0.88662173 -0.05278291 -0.12706055  0.44155576],[ 0.92522618 -0.09992918 -0.03572657  0.36427227],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.44,21.933333333333334,19.42666666666667,-37.053333333333335,-17.180975611951222,78.83865853682927,-60.08593496146342,1.4604105571847508,1.3020527859237536,1.6774193548387097,0.12316715542521994,0.12316715542521994,0.12316715542521994,42.75,-84.99,0.3,"[[-0.55012625]
 [ 0.38742115]
 [ 0.73977426]]",[ 0.44693495  0.39293607 -0.80364818],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-1.1081950885658094,-15.778697943043138,126.89794240210328,[ 0.88662173 -0.05278291 -0.12706055  0.44155576],[ 0.92620049 -0.11075926 -0.04364853  0.3577427 ],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.47,23.240000000000002,21.560000000000002,-35.45333333333333,-53.58341463634147,93.1069512197561,-62.95178862000001,1.3343108504398826,1.2023460410557185,1.4809384164222874,0.12316715542521994,0.12023460410557185,0.12023460410557185,42.75,-84.99,0.3,"[[-0.50622966]
 [ 0.32170928]
 [ 0.80014666]]",[ 0.4707181   0.43540152 -0.76736561],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],2.4599476602074737,-22.698835666976617,123.57279739865025,[ 0.8617637  -0.11155915 -0.16342174  0.46713083],[ 0.89671063 -0.20012253 -0.08935891  0.3845465 ],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.50,23.240000000000002,21.560000000000002,-35.45333333333333,-48.03463414853659,69.14353658560977,-63.683495937073175,1.2258064516129032,1.1173020527859236,1.1495601173020529,0.12316715542521994,0.12023460410557185,0.12316715542521994,42.75,-84.99,0.3,"[[-0.23152535]
 [-0.2266599 ]
 [ 0.94605566]]",[ 0.4707181   0.43540152 -0.76736561],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-9.040468850230512,-68.74979397672924,75.12662271305975,[ 0.53687813 -0.40650396 -0.39469612  0.62508509],[ 0.61248378 -0.47941102 -0.34031928  0.52840466],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.52,24.613333333333333,23.666666666666668,-33.160000000000004,-48.03463414853659,69.14353658560977,-63.683495937073175,1.2258064516129032,1.1173020527859236,1.1495601173020529,0.12316715542521994,0.12023460410557185,0.12316715542521994,42.75,-84.99,0.3,"[[-0.23152535]
 [-0.2266599 ]
 [ 0.94605566]]",[ 0.49888273  0.4801709  -0.72149284],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-6.638849848078326,-68.8078809804121,79.35392583260241,[ 0.55107234 -0.40364286 -0.39690839  0.61307051],[ 0.60143615 -0.46669152 -0.41072592  0.50177464],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.55,24.613333333333333,23.666666666666668,-33.160000000000004,-16.510243904634148,15.789878049024392,-63.1956910590244,1.1788856304985338,1.0879765395894427,0.9090909090909091,0.12316715542521994,0.12023460410557185,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.13291386]
 [-0.67578818]
 [ 0.72501327]]",[ 0.49888273  0.4801709  -0.72149284],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-81.1006841784165,-35.816317622780616,-31.92949630837217,[ 0.0066687   0.39478031  0.53049616 -0.75011856],[ 0.1400124   0.36304368  0.44675712 -0.80560777],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.58,24.10666666666667,26.093333333333334,-31.62666666666667,3.3068292660975613,-2.9296341460975617,-60.14691057121952,1.1818181818181819,0.6832844574780058,0.8357771260997068,0.12316715542521994,0.12023460410557185,0.12316715542521994,42.75,-84.99,0.3,"[[-0.66371158]
 [-0.61659408]
 [ 0.42343675]]",[ 0.48897167  0.53155744 -0.69163097],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-33.90677833575565,13.330953056411044,-130.63328478299192,[ 0.87740199  0.21679406  0.22183071 -0.36600166],[ 0.79294547  0.20904287  0.30815354 -0.48226545],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.60,23.053333333333335,27.093333333333334,-32.080000000000005,2.514146339268293,-5.063780487560976,-49.65910569317074,1.1906158357771262,0.5102639296187683,0.7478005865102639,0.12316715542521994,0.12023460410557185,0.12316715542521994,42.75,-84.99,0.3,"[[-0.73141639]
 [-0.61509454]
 [ 0.29442957]]",[ 0.46374913  0.54798723 -0.69616575],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-29.73877964410904,20.450053491158297,-136.17584110935184,[ 0.89944867  0.1702696   0.25341968 -0.31269604],[ 0.85844505  0.15054203  0.27220352 -0.40781668],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.63,21.560000000000002,27.826666666666668,-32.373333333333335,2.514146339268293,-5.063780487560976,-49.65910569317074,1.1906158357771262,0.5102639296187683,0.7478005865102639,0.12316715542521994,0.12023460410557185,0.12316715542521994,42.75,-84.99,0.3,"[[-0.73141639]
 [-0.61509454]
 [ 0.29442957]]",[ 0.43375815  0.56324333 -0.70328573],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-26.481943784019432,20.428839950135934,-138.20084901972433,[ 0.90944845  0.14900778  0.24167427 -0.30379886],[ 0.87569943  0.12740635  0.25036772 -0.39272653],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.66,21.560000000000002,27.826666666666668,-32.373333333333335,0.5629268270731709,-24.636951219268294,-22.403008132195122,1.2082111436950147,1.1055718475073313,0.2434017595307918,0.12316715542521994,0.12023460410557185,0.12316715542521994,42.75,-84.99,0.3,"[[ 0.40751753]
 [-0.88973835]
 [ 0.20565779]]",[ 0.43375815  0.56324333 -0.70328573],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-86.29322009516544,1.1256684599025597,-34.98965957853395,[ 0.22573044  0.19873864  0.6543577  -0.69380453],[ 0.32083673  0.16871913  0.58819196 -0.72293005],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.69,20.48,28.22666666666667,-33.0,-5.6565853680487805,-104.7589024387805,-59.59813008341464,1.0439882697947214,1.2140762463343109,0.9120234604105572,0.12316715542521994,0.12023460410557185,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.65847757]
 [-0.30976994]
 [ 0.68589349]]",[ 0.40992514  0.5685863  -0.71321175],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-71.43231546661578,-27.635279799436283,9.760127739908514,[ 0.20598914 -0.14498533 -0.58131759  0.77370381],[ 0.27371975 -0.28183313 -0.58556657  0.70905527],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.71,16.613333333333333,29.12,-34.78666666666667,16.843414631951223,-83.53939024365854,-74.35422764439025,1.3255131964809383,1.2961876832844574,1.0469208211143695,0.12023460410557185,0.11730205278592376,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.28570667]
 [-0.61053966]
 [ 0.73865623]]",[ 0.32922381  0.58086231 -0.74445326],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-79.66040513669918,-36.02046161368461,-17.25536374691499,[ 0.0862405  -0.32612939 -0.56661841  0.75176178],[ 0.11213116 -0.19818196 -0.60494149  0.76301789],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.74,16.613333333333333,29.12,-34.78666666666667,16.843414631951223,-83.53939024365854,-74.35422764439025,1.3255131964809383,1.2961876832844574,1.0469208211143695,0.12023460410557185,0.11730205278592376,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.28570667]
 [-0.61053966]
 [ 0.73865623]]",[ 0.32922381  0.58086231 -0.74445326],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-79.66040513669918,-36.02046161368461,-17.25536374691499,[ 0.0862405  -0.32612939 -0.56661841  0.75176178],[ 0.10028905 -0.18887676 -0.58766722  0.78033001],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.77,13.373333333333335,29.493333333333336,-36.053333333333335,22.3921951197561,2.8630487807317078,-39.720081302926836,1.3636363636363635,1.3401759530791788,1.1290322580645162,0.12023460410557185,0.12023460410557185,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.24747272]
 [-0.53579415]
 [ 0.80726816]]",[ 0.26358591  0.58470294 -0.767232  ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-77.36798560939468,-43.39739280881581,-8.967225138450043,[ 0.17368146 -0.33312489 -0.556397    0.7411376 ],[ 0.22755428 -0.27464165 -0.54252143  0.76056657],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.80,13.293333333333335,29.14666666666667,-36.36,20.258048778292686,38.228902439268296,-34.720081302926836,1.3665689149560116,1.343108504398827,1.1290322580645162,0.12316715542521994,0.12023460410557185,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.25457203]
 [-0.53446265]
 [ 0.80594215]]",[ 0.26209388  0.57748825 -0.7731844 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-76.78127661362633,-42.55442120758775,-9.232771585735055,[ 0.16584201 -0.33007644 -0.55391941  0.74613622],[ 0.2590711  -0.33276043 -0.5291935   0.73627909],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.82,13.386666666666667,29.28,-36.36,3.4287804856097566,27.13134146365854,-48.500569107804886,1.3577712609970674,1.3401759530791788,1.0733137829912023,0.12316715542521994,0.12023460410557185,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.30987277]
 [-0.59912414]
 [ 0.73826088]]",[ 0.26333333  0.57903632 -0.77160385],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-77.90688510214264,-34.21333600962052,-15.999080379802258,[ 0.07969538 -0.31014395 -0.56319384  0.76175591],[ 0.18642229 -0.30557745 -0.57619822  0.7347549 ],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.85,13.386666666666667,29.28,-36.36,3.4287804856097566,27.13134146365854,-48.500569107804886,1.3577712609970674,1.3401759530791788,1.0733137829912023,0.12316715542521994,0.12023460410557185,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.30987277]
 [-0.59912414]
 [ 0.73826088]]",[ 0.26333333  0.57903632 -0.77160385],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-77.90688510214264,-34.21333600962052,-15.999080379802258,[ 0.07969538 -0.31014395 -0.56319384  0.76175591],[ 0.1783773  -0.29714221 -0.57960624  0.73752603],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.88,13.386666666666667,29.506666666666668,-36.440000000000005,21.355609753902442,-81.46621951195122,-71.42739837609757,1.4076246334310851,1.401759530791789,1.1671554252199414,0.12023460410557185,0.12023460410557185,0.12316715542521994,42.75,-84.99,0.3,"[[ 0.29021576]
 [-0.52812   ]
 [ 0.79803764]]",[ 0.26221018  0.58135831 -0.77023914],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-76.56521096689461,-41.177381918270726,-7.892622775860938,[ 0.1667771  -0.31529819 -0.55959751  0.74807959],[ 0.18055853 -0.18903533 -0.58133118  0.77053119],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.91,11.213333333333335,29.506666666666668,-37.32,36.233658534390244,-62.74670731682927,-68.56154471756098,1.4633431085043989,1.4750733137829912,1.313782991202346,0.12316715542521994,0.12023460410557185,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.23396317]
 [-0.33769675]
 [ 0.91171385]]",[ 0.21895947  0.57870355 -0.78559465],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-64.82873809706062,-54.20675558130615,21.595724973466275,[ 0.38068119 -0.28840651 -0.54078031  0.69243063],[ 0.39183299 -0.16123422 -0.54092854  0.72654438],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.93,7.186666666666667,29.293333333333337,-38.42666666666667,36.233658534390244,-62.74670731682927,-68.56154471756098,1.4633431085043989,1.4750733137829912,1.313782991202346,0.12316715542521994,0.12023460410557185,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.23396317]
 [-0.33769675]
 [ 0.91171385]]",[ 0.1407279   0.57267673 -0.80761193],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-65.10078782243315,-55.05488004940682,24.77863092055392,[ 0.40325406 -0.27813259 -0.54960254  0.67673146],[ 0.43170695 -0.14723012 -0.56356674  0.68872704],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.96,7.186666666666667,29.293333333333337,-38.42666666666667,39.83121951,14.997195122195123,-17.037154473658536,1.5043988269794721,1.5219941348973607,1.4574780058651027,0.12316715542521994,0.12316715542521994,0.12023460410557185,42.75,-84.99,0.3,"[[ 0.10783494]
 [-0.10376422]
 [ 0.9887389 ]]",[ 0.1407279   0.57267673 -0.80761193],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-35.99099236101792,-57.702823517768756,75.26194235196584,[ 0.626687   -0.19823972 -0.494513    0.56870142],[ 0.64209097 -0.16241301 -0.44633204  0.60177148],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:37.99,6.32,28.506666666666668,-39.56,37.02634146121951,62.31426829292683,7.353089428780488,1.5278592375366569,0.3284457478005865,1.5483870967741935,0.12316715542521994,0.12316715542521994,0.12316715542521994,42.75,-84.99,0.3,"[[-0.97629535]
 [ 0.01434782]
 [ 0.2159665 ]]",[ 0.12347912  0.55268063 -0.82419478],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-7.891160389618775,18.172791945086907,173.26772022446275,[0.98277327 0.077079   0.15328798 0.06869001],[0.97349984 0.02574356 0.17849193 0.14062703],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:38.01,8.293333333333333,27.386666666666667,-39.54666666666667,30.258048778292686,64.38743902463415,-34.963983741951225,1.5278592375366569,0.3284457478005865,1.5483870967741935,0.12316715542521994,0.12316715542521994,0.12316715542521994,42.75,-84.99,0.3,"[[-0.97629535]
 [ 0.01434782]
 [ 0.2159665 ]]",[ 0.16308408  0.53471839 -0.82914403],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-8.652502918307295,18.576871650131274,173.43944860278486,[0.98176732 0.08353385 0.15642119 0.06846489],[0.96253615 0.09667561 0.25233153 0.02251166],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:38.04,8.293333333333333,27.386666666666667,-39.54666666666667,30.258048778292686,64.38743902463415,-34.963983741951225,1.533724340175953,0.7419354838709677,1.5747800586510263,0.12316715542521994,0.12316715542521994,0.12316715542521994,42.75,-84.99,0.3,"[[-0.93468263]
 [ 0.04091128]
 [ 0.35312129]]",[ 0.16308408  0.53471839 -0.82914403],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-7.693059286149023,10.997095480422255,170.42016261305292,[0.98915102 0.07452553 0.08969485 0.08933663],[0.97309442 0.10479774 0.20246988 0.033326  ],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:38.07,9.533333333333333,27.026666666666667,-39.52,32.33121951,55.6679268295122,-78.98837398585367,1.5395894428152492,1.313782991202346,1.5865102639296187,0.12609970674486803,0.12316715542521994,0.12316715542521994,42.75,-84.99,0.3,"[[-0.56572609]
 [ 0.09856644]
 [ 0.81868104]]",[ 0.18728414  0.52790521 -0.82839649],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-3.030727982782429,-22.457718954694133,150.26013592384157,[ 0.94899913 -0.02488472 -0.19479788  0.24664791],[ 0.98671836  0.00392631 -0.08456688  0.13863589],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:38.10,9.653333333333334,26.413333333333334,-39.57333333333334,22.87999999780488,35.85085365878049,-121.61032520536587,1.5483870967741935,1.5601173020527859,1.5865102639296187,0.12609970674486803,0.12316715542521994,0.12609970674486803,42.75,-84.99,0.3,"[[-0.01150655]
 [ 0.08636302]
 [ 0.99619728]]",[ 0.19088416  0.51834558 -0.83359529],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-22.558820621457187,-48.58897245863551,94.47007308718268,[ 0.71084736 -0.14308194 -0.41725857  0.54783106],[ 0.81570481 -0.11042961 -0.37872221  0.42308445],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:38.12,8.440000000000001,26.680000000000003,-39.92,28.67268292463415,18.53378048804878,-69.47617886390245,1.5542521994134897,1.5835777126099706,1.598240469208211,0.12609970674486803,0.12316715542521994,0.12609970674486803,42.75,-84.99,0.3,"[[0.02655788]
 [0.09857057]
 [0.99477561]]",[ 0.16641784  0.52109265 -0.8371186 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-25.78498940691032,-48.14422939461026,91.7415823365085,[ 0.70219512 -0.13061987 -0.42723303  0.55437568],[ 0.77966147 -0.06957256 -0.39879237  0.47775758],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:38.16,8.440000000000001,26.680000000000003,-39.92,28.67268292463415,18.53378048804878,-69.47617886390245,1.5542521994134897,1.5835777126099706,1.598240469208211,0.12609970674486803,0.12316715542521994,0.12609970674486803,42.75,-84.99,0.3,"[[0.02655788]
 [0.09857057]
 [0.99477561]]",[ 0.16641784  0.52109265 -0.8371186 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-25.78498940691032,-48.14422939461026,91.7415823365085,[ 0.70219512 -0.13061987 -0.42723303  0.55437568],[ 0.77676859 -0.06586433 -0.39383092  0.48702121],[0.18457031 0.17871094 0.72949219 0.11425781]
17:52:38.18,7.933333333333334,26.093333333333334,-40.480000000000004,47.94097560756098,24.387439024634148,-3.256666668780488,1.6011730205278591,1.6246334310850439,1.7302052785923754,0.12609970674486803,0.12609970674486803,0.12903225806451613,42.75,-84.99,0.3,"[[-0.09432286]
 [ 0.26018502]
 [ 0.96094066]]",[ 0.15663977  0.50837577 -0.84676919],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-20.60966069308518,-38.67955415344241,106.49072742213913,[ 0.77924955 -0.05973571 -0.36205765  0.50805122],[ 0.79732218 -0.01668413 -0.29501483  0.52627486],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.21,8.413333333333334,24.64,-40.98666666666667,47.94097560756098,24.387439024634148,-3.256666668780488,1.6011730205278591,1.6246334310850439,1.7302052785923754,0.12609970674486803,0.12609970674486803,0.12903225806451613,42.75,-84.99,0.3,"[[-0.09432286]
 [ 0.26018502]
 [ 0.96094066]]",[ 0.16736903  0.4816864  -0.86021266],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-20.40140782778366,-38.45363481339079,105.67403394011079,[ 0.77580595 -0.06252574 -0.35929885  0.51489805],[ 0.79658208 -0.01379679 -0.27912477  0.53605596],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.23,8.413333333333334,24.64,-40.98666666666667,45.68487804658537,28.899634146585367,-11.793252034634147,1.6451612903225807,1.6627565982404693,1.8328445747800586,0.12903225806451613,0.12609970674486803,0.12609970674486803,42.75,-84.99,0.3,"[[-0.16360425]
 [ 0.36115897]
 [ 0.91804022]]",[ 0.16736903  0.4816864  -0.86021266],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-19.45743495885683,-32.012203051025374,110.96595694906821,[ 0.80702827 -0.02016379 -0.315973    0.49845748],[ 0.82916578  0.01991978 -0.23424757  0.50716407],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.26,8.973333333333334,23.6,-41.413333333333334,30.37999999780488,27.13134146365854,-88.3786178882927,1.6627565982404693,1.689149560117302,1.8709677419354838,0.12903225806451613,0.12609970674486803,0.12609970674486803,42.75,-84.99,0.3,"[[-0.16202252]
 [ 0.38856633]
 [ 0.9070639 ]]",[ 0.17886064  0.46137846 -0.86898722],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-19.754798037465847,-30.513394342536944,109.8910494347978,[ 0.80397564 -0.01342264 -0.30727109  0.50894742],[ 0.86938571  0.03035757 -0.24991447  0.42519368],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.29,8.093333333333334,23.573333333333334,-41.66666666666667,27.4531707295122,37.98500000024391,-105.9395934980488,1.6715542521994136,1.715542521994135,1.8914956011730206,0.12903225806451613,0.12903225806451613,0.13196480938416422,42.75,-84.99,0.3,"[[-0.13594045]
 [ 0.39599379]
 [ 0.90813496]]",[ 0.16161052  0.46005776 -0.87305721],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.4151833789553,-30.677024289449598,108.499690359983,[ 0.79775081 -0.00643965 -0.31562576  0.51374366],[ 0.87225052  0.03587312 -0.25773805  0.4140812 ],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.32,7.706666666666667,22.613333333333333,-41.66666666666667,27.4531707295122,37.98500000024391,-105.9395934980488,1.6715542521994136,1.715542521994135,1.8914956011730206,0.12903225806451613,0.12903225806451613,0.13196480938416422,42.75,-84.99,0.3,"[[-0.13594045]
 [ 0.39599379]
 [ 0.90813496]]",[ 0.15616921  0.44528163 -0.88166629],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.704834701036997,-30.53309374683238,108.75205446953024,[ 0.79902403 -0.00298143 -0.3160015   0.5115611 ],[ 0.87302133  0.0410866  -0.25846266  0.4115127 ],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.34,7.706666666666667,22.613333333333333,-41.66666666666667,72.33121951,45.6069512197561,-70.14691057121952,1.715542521994135,1.7624633431085044,1.964809384164223,0.13196480938416422,0.12903225806451613,0.13196480938416422,42.75,-84.99,0.3,"[[-0.14943856]
 [ 0.43139196]
 [ 0.88970169]]",[ 0.15616921  0.44528163 -0.88166629],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.89627802101248,-28.449086173517703,109.46030281926092,[ 0.80395282  0.01100011 -0.30326987  0.51143547],[ 0.85835415  0.08732063 -0.21549724  0.45734472],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.37,7.706666666666667,22.613333333333333,-42.2,88.73365853439024,17.680121951463416,-40.6956910590244,1.7859237536656891,1.8357771260997067,2.0498533724340176,0.13196480938416422,0.13196480938416422,0.13196480938416422,42.75,-84.99,0.3,"[[-0.15648833]
 [ 0.43560922]
 [ 0.8864288 ]]",[ 0.15470766  0.44111435 -0.88401565],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.840976357619795,-28.04081874580136,110.04164981320656,[ 0.80686718  0.01422909 -0.30027997  0.50852221],[ 0.83572867  0.11804531 -0.21965137  0.48926084],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.39,8.360000000000001,20.30666666666667,-43.32,88.97756097341464,11.826463414878049,-23.012764229756097,1.8621700879765395,1.9090909090909092,2.1114369501466275,0.1348973607038123,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[-0.14299196]
 [ 0.40008125]
 [ 0.90525593]]",[ 0.16808759  0.3944435  -0.90341623],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.393642084668468,-29.712249963472296,108.63342351109515,[ 0.79921881 -0.00123169 -0.3092863   0.51535401],[ 0.81539765  0.10719441 -0.22992085  0.52035798],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.42,8.573333333333334,17.693333333333335,-44.080000000000005,88.97756097341464,11.826463414878049,-23.012764229756097,1.8621700879765395,1.9090909090909092,2.1114369501466275,0.1348973607038123,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[-0.14299196]
 [ 0.40008125]
 [ 0.90525593]]",[ 0.17436591  0.34457737 -0.92242234],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.400783432345104,-29.270804446839204,108.20770521050704,[ 7.97673797e-01 -3.72188916e-05 -3.06453186e-01  5.19425603e-01],[ 0.8125429   0.10444102 -0.22483142  0.52755752],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.45,8.573333333333334,17.693333333333335,-44.080000000000005,49.09951219292683,-16.588170731463418,-32.463983741951225,1.9090909090909092,1.967741935483871,2.155425219941349,0.1348973607038123,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[-0.11621963]
 [ 0.38855254]
 [ 0.91406779]]",[ 0.17436591  0.34457737 -0.92242234],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-21.955531631821547,-30.38886036621786,105.83020085391992,[ 0.78586371 -0.00854886 -0.31607224  0.53145413],[ 0.80820518  0.09328399 -0.28277112  0.50807773],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.48,7.386666666666667,16.226666666666667,-44.82666666666667,31.66048780268293,-46.52719512170732,-59.29325203463415,1.9296187683284458,2.0087976539589443,2.187683284457478,0.1348973607038123,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[-0.08756665]
 [ 0.39985696]
 [ 0.91238506]]",[ 0.15212942  0.31524934 -0.93673609],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-23.939645823867394,-30.016139010727326,104.22663616094589,[ 0.77871216  0.00253245 -0.32294872  0.53787088],[ 0.80353595  0.10388488 -0.34201866  0.4759844 ],[0.86132813 0.14063    0.14648438 0.14355469]
17:52:38.51,5.133333333333334,15.440000000000001,-45.32,27.63609755878049,-72.92963414609757,-81.48837398585367,1.93841642228739,1.9912023460410557,2.2140762463343107,0.1348973607038123,0.13196480938416422,0.1378299120234604,42.75,-84.99,0.3,"[[-0.14294318]
 [ 0.41864348]
 [ 0.89683047]]",[ 0.10926391  0.29974031 -0.94774319],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-24.745694627210774,-27.973864417813083,111.6720799833159,[ 0.81333626  0.03946199 -0.31210615  0.48940436],[ 0.82472625  0.1430662  -0.35727946  0.41437913],[0.86132813 0.14063    0.14648438 0.14355469]
